"Province_State.x" "date" "total_population" "total_deaths" "stateAbbrev" "pop_not_home" "pop_at_home" "Province_State.y" "total_cases" "vaccinations" "vaccine_rate" "home_rate" "not_home_rate" "pct_change_cases" "pct_change_death" "number_change_death" "number_change_cases"
"27" "Arizona" 2021-02-03 7278717 13576 "AZ" 5430726 1740920 "Arizona" 767379 736845 0.101232813420277 0.239179514741403 0.746110337852124 0.30009815928469 0.160155665319563 214 2296
"28" "Arizona" 2021-02-04 7278717 13752 "AZ" 5452949 1718697 "Arizona" 771796 766330 0.105283664689807 0.236126366775903 0.749163485817624 0.575595631363379 0.129640542133176 176 4417
"29" "Arizona" 2021-02-06 7278717 14011 "AZ" 5475316 1696330 "Arizona" 779093 861886 0.118411802519592 0.233053435104016 0.752236417489511 0.945457089697288 0.188336242001164 259 7297
"30" "Arizona" 2021-02-09 7278717 14286 "AZ" 5403783 1767863 "Arizona" 787268 954290 0.131106896998468 0.242881128638467 0.74240872395506 1.04929706723074 0.196274355863251 275 8175
"31" "Arizona" 2021-02-10 7278717 14462 "AZ" 5440118 1731528 "Arizona" 789245 996699 0.136933335916206 0.237889177447069 0.747400675146458 0.251121600268278 0.12319753604928 176 1977
"32" "Arizona" 2021-02-11 7278717 14662 "AZ" 5497851 1673795 "Arizona" 791106 1045644 0.143657735284941 0.229957422441345 0.755332430152182 0.235794968609238 0.138293458719403 200 1861
"33" "Arizona" 2021-02-12 7278717 14834 "AZ" 5563155 1608491 "Arizona" 793532 1096126 0.150593298241984 0.220985511594969 0.764304340998558 0.3066592845965 0.117310053198745 172 2426
"34" "Arizona" 2021-02-13 7278717 14948 "AZ" 5421906 1749740 "Arizona" 795323 1147089 0.157594944273833 0.240391266757589 0.744898585835938 0.225699782743471 0.0768504786301749 114 1791
"35" "Arizona" 2021-02-14 7278717 14978 "AZ" 5389781 1781865 "Arizona" 797270 1191338 0.163674174995401 0.244804819310876 0.740485033282651 0.244806198236436 0.020069574525019 30 1947
"36" "Arizona" 2021-02-15 7278717 14978 "AZ" 5511616 1660030 "Arizona" 798608 1217126 0.167217107080822 0.228066292452365 0.757223560141162 0.167822694946507 0 0 1338
"37" "Arizona" 2021-02-16 7278717 14981 "AZ" 5558841 1612805 "Arizona" 799740 1227271 0.168610896673136 0.221578198465471 0.763711654128056 0.141746639152118 0.00200293764187398 3 1132
"38" "Arizona" 2021-02-17 7278717 15063 "AZ" 5557766 1613880 "Arizona" 801055 1291053 0.177373704733952 0.221725889329122 0.763563963264405 0.164428439242759 0.0547359989319807 82 1315
"39" "Arizona" 2021-02-18 7278717 15276 "AZ" 5642055 1529591 "Arizona" 802198 1339829 0.184074885725053 0.210145689137248 0.775144163456279 0.142686831740635 0.141406094403504 213 1143
"40" "Arizona" 2021-02-19 7278717 15421 "AZ" 5637646 1534000 "Arizona" 804116 1387118 0.190571772470341 0.210751427758491 0.774538424835036 0.239093091730469 0.0949201361612984 145 1918
"41" "Arizona" 2021-02-20 7278717 15480 "AZ" 5498254 1673392 "Arizona" 806163 1425295 0.195816790239269 0.229902055540832 0.755387797052695 0.254565261728401 0.0382595162440835 59 2047
"42" "Arizona" 2021-02-21 7278717 15505 "AZ" 5468193 1703453 "Arizona" 807967 1469676 0.201914156025025 0.234032041635909 0.751257810957618 0.223776084985294 0.0161498708010344 25 1804
"43" "Arizona" 2021-02-22 7278717 15502 "AZ" 5555281 1616365 "Arizona" 809474 1506572 0.206983181239221 0.222067295651143 0.763222556942384 0.186517518661033 -0.00193485972266982 -3 1507
"44" "Arizona" 2021-02-23 7278717 15650 "AZ" 5576848 1594798 "Arizona" 810658 1525794 0.209624031268148 0.219104273459182 0.766185579134345 0.146267823302537 0.0954715520577998 148 1184
"45" "Arizona" 2021-02-24 7278717 15693 "AZ" 5582914 1588732 "Arizona" 811968 1555942 0.213765970019167 0.218270884827642 0.767018967765885 0.161597122337653 0.0274760383386585 43 1310
"46" "Arizona" 2021-02-25 7278717 15814 "AZ" 5581256 1590390 "Arizona" 812907 1607544 0.220855406248107 0.218498672224789 0.766791180368738 0.115644951525185 0.0771044414707189 121 939
"47" "Arizona" 2021-02-26 7278717 15897 "AZ" 5671119 1500527 "Arizona" 814528 1671294 0.229613817929726 0.206152677731529 0.779137174861998 0.199407804336782 0.0524851397495896 83 1621
"48" "Arizona" 2021-02-27 7278717 15967 "AZ" 5582355 1589291 "Arizona" 815707 1728239 0.237437312097723 0.21834768407674 0.766942168516787 0.144746405280105 0.0440334654337304 70 1179
"49" "Arizona" 2021-02-28 7278717 15980 "AZ" 5432884 1738762 "Arizona" 816782 1792447 0.2462586469566 0.238883033919302 0.746406818674225 0.13178751684122 0.0081417924469207 13 1075
"50" "Arizona" 2021-03-01 7278717 15979 "AZ" 5574496 1597150 "Arizona" 817821 1849259 0.254063868673559 0.219427407330165 0.765862445263362 0.127206525119306 -0.000625782227784422 -1 1039
"51" "Arizona" 2021-03-02 7278717 16060 "AZ" 5598323 1573323 "Arizona" 818670 1889742 0.259625700518374 0.216153890857413 0.769135961736114 0.103812447956209 0.0506915326365864 81 849
"52" "Arizona" 2021-03-03 7278717 16089 "AZ" 5571605 1600041 "Arizona" 819954 1930999 0.265293869785018 0.219824592713249 0.765465259880278 0.156839752281135 0.0180572851805727 29 1284
"53" "Arizona" 2021-03-04 7278717 16185 "AZ" 5613387 1558259 "Arizona" 821108 1979929 0.272016208351005 0.214084295350403 0.771205557243124 0.140739602465501 0.0596680962148044 96 1154
"54" "Arizona" 2021-03-05 7278717 16269 "AZ" 5687278 1484368 "Arizona" 823384 2038623 0.28007999211949 0.203932643623869 0.781357208969658 0.277186435889076 0.0518999073215931 84 2276
"55" "Arizona" 2021-03-06 7278717 16323 "AZ" 5598042 1573604 "Arizona" 825119 2043739 0.280782863243618 0.216192496562238 0.76909735603129 0.210715777814485 0.0331919601696473 54 1735
"56" "Arizona" 2021-03-07 7278717 16328 "AZ" 5552997 1725720 "Arizona" 826454 2162602 0.297113076384203 0.237091234622805 0.762908765377195 0.16179484413763 0.00306316240887172 5 1335
"57" "Arizona" 2021-03-08 7278717 16328 "AZ" 5651011 1627706 "Arizona" 827237 2215219 0.3043419602658 0.223625399915947 0.776374600084053 0.0947421151086481 0 0 783
"58" "Arizona" 2021-03-09 7278717 16326 "AZ" 5650511 1628206 "Arizona" 827800 2245854 0.308550806412724 0.223694093340901 0.776305906659099 0.068057884258077 -0.00122488975992208 -2 563
"59" "Arizona" 2021-03-10 7278717 16404 "AZ" 5709115 1569602 "Arizona" 828630 2293559 0.315104846087573 0.215642674388907 0.784357325611093 0.100265764677454 0.0477765527379637 78 830
"60" "Arizona" 2021-03-11 7278717 16461 "AZ" 5689312 1589405 "Arizona" 830655 2350374 0.322910479965082 0.21836334617763 0.78163665382237 0.244379276637341 0.0347476225310905 57 2025
"61" "Arizona" 2021-03-12 7278717 16519 "AZ" 5749228 1529489 "Arizona" 831832 2418267 0.332238085365869 0.210131675678557 0.789868324321443 0.141695409044673 0.0352347973999145 58 1177
"62" "Arizona" 2021-03-13 7278717 16546 "AZ" 5664781 1613936 "Arizona" 832094 2484603 0.341351779441349 0.221733582992717 0.778266417007283 0.0314967445349534 0.0163448150614443 27 262
"63" "Arizona" 2021-03-14 7278717 16553 "AZ" 5641862 1636855 "Arizona" 832743 2557630 0.351384728929563 0.224882352205753 0.775117647794247 0.0779959956447307 0.00423062975945854 7 649
"64" "Arizona" 2021-03-15 7278717 16553 "AZ" 5677816 1600901 "Arizona" 833381 2605621 0.357978061243486 0.219942745404169 0.780057254595831 0.0766142735513897 0 0 638
"65" "Arizona" 2021-03-16 7278717 16574 "AZ" 5744420 1534297 "Arizona" 833878 2655283 0.364800966983604 0.210792231652914 0.789207768347086 0.0596365887871153 0.0126865220805894 21 497
"66" "Arizona" 2021-03-17 7278717 16586 "AZ" 5769739 1508978 "Arizona" 834323 2697523 0.370604187523708 0.207313734000099 0.792686265999901 0.0533651205572028 0.00724025582237164 12 445
"67" "Arizona" 2021-03-18 7278717 16645 "AZ" 5803566 1475151 "Arizona" 834607 2755436 0.378560672162415 0.20266634902827 0.79733365097173 0.0340395746011968 0.0355721692994093 59 284
"68" "Arizona" 2021-03-19 7278717 16691 "AZ" 5845366 1433351 "Arizona" 835030 2760907 0.379312315618261 0.196923578702126 0.803076421297874 0.0506825368107311 0.0276359267047166 46 423
"69" "Arizona" 2021-03-20 7278717 16733 "AZ" 5757696 1521021 "Arizona" 835765 2825939 0.388246857241462 0.208968283833538 0.791031716166462 0.0880207896722274 0.0251632616380082 42 735
"70" "Arizona" 2021-03-21 7278717 16745 "AZ" 5737972 1540745 "Arizona" 836253 2893024 0.397463454067523 0.211678102061119 0.788321897938881 0.0583896190914812 0.00717145759875804 12 488
"71" "Arizona" 2021-03-22 7278717 16745 "AZ" 5724154 1554563 "Arizona" 836737 2942907 0.404316722301472 0.213576513553144 0.786423486446856 0.0578772213672085 0 0 484
"72" "Arizona" 2021-03-23 7278717 16798 "AZ" 5792798 1485919 "Arizona" 837244 2970577 0.408118216438419 0.204145730628076 0.795854269371924 0.0605925159279375 0.0316512391758739 53 507
"73" "Arizona" 2021-03-24 7278717 16842 "AZ" 5803665 1475052 "Arizona" 837849 3010048 0.413541012791128 0.202652747730129 0.797347252269871 0.0722608940762814 0.026193594475532 44 605
"74" "Arizona" 2021-03-25 7278717 16874 "AZ" 5817074 1461643 "Arizona" 837987 3106598 0.426805713149721 0.200810527459716 0.799189472540284 0.0164707483090609 0.0190001187507427 32 138
"75" "Arizona" 2021-03-26 7278717 16898 "AZ" 5835278 1443439 "Arizona" 838558 3169061 0.435387307955509 0.198309537243995 0.801690462756005 0.068139481877405 0.0142230650705222 24 571
"76" "Arizona" 2021-03-27 7278717 16912 "AZ" 5801355 1477362 "Arizona" 839334 3239538 0.445069920976458 0.202970111353416 0.797029888646584 0.0925398123922339 0.00828500414250311 14 776
"77" "Arizona" 2021-03-28 7278717 16918 "AZ" 5715615 1563102 "Arizona" 839888 3308671 0.45456788607113 0.214749659864506 0.785250340135494 0.0660047132607477 0.00354777672658457 6 554
"78" "Arizona" 2021-03-29 7278717 16918 "AZ" 5740056 1538661 "Arizona" 840492 3363062 0.462040494224463 0.211391787865911 0.788608212134089 0.0719143504848363 0 0 604
"79" "Arizona" 2021-03-30 7278717 16941 "AZ" 5791733 1486984 "Arizona" 841078 3399399 0.467032720189561 0.204292047623228 0.795707952376772 0.0697210681362748 0.0135949875871844 23 586
"80" "Arizona" 2021-03-31 7278717 16967 "AZ" 5832778 1445939 "Arizona" 841811 3451567 0.474199917375548 0.198653004368764 0.801346995631236 0.0871500621820953 0.0153473820907846 26 733
"81" "Arizona" 2021-04-01 7278717 16977 "AZ" 5810133 1468584 "Arizona" 842192 3512579 0.48258216386212 0.201764129584925 0.798235870415074 0.0452595653893884 0.00589379383509225 10 381
"82" "Arizona" 2021-04-02 7278717 16989 "AZ" 5872208 1406509 "Arizona" 843132 3581448 0.492043858828417 0.193235840876902 0.806764159123098 0.111613503809105 0.00706838664074949 12 940
"83" "Arizona" 2021-04-03 7278717 16991 "AZ" 5799134 1479583 "Arizona" 843838 3653578 0.501953572312263 0.203275247547061 0.796724752452939 0.0837354056067108 0.00117723232679889 2 706
"84" "Arizona" 2021-04-04 7278717 16990 "AZ" 5638647 1640070 "Arizona" 844302 3720230 0.511110680632315 0.225324050928206 0.774675949071794 0.0549868576669832 -0.000588546877758889 -1 464
"85" "Arizona" 2021-04-05 7278717 16990 "AZ" 5781482 1497235 "Arizona" 844910 3772436 0.518283098518599 0.205700400221632 0.794299599778368 0.0720121473122282 0 0 608
"86" "Arizona" 2021-04-06 7278717 16996 "AZ" 5830780 1447937 "Arizona" 845480 3809075 0.523316815312369 0.19892750329488 0.80107249670512 0.0674628066894778 0.00353148911124146 6 570
"87" "Arizona" 2021-04-07 7278717 17023 "AZ" 5788428 1490289 "Arizona" 846230 3855073 0.529636335634426 0.204746111162173 0.795253888837827 0.0887070066707629 0.0158860908449054 27 750
"88" "Arizona" 2021-04-08 7278717 17055 "AZ" 5869856 1408861 "Arizona" 846900 3901177 0.535970418962573 0.193558974747885 0.806441025252115 0.0791746924595049 0.0187980966927093 32 670
"89" "Arizona" 2021-04-09 7278717 17062 "AZ" 5912045 1366672 "Arizona" 848202 3975606 0.546195984814357 0.187762760937127 0.812237239062873 0.153737159050649 0.00410436822046334 7 1302
"90" "Arizona" 2021-04-10 7278717 17092 "AZ" 5835992 1442725 "Arizona" 849021 4054007 0.556967251233974 0.198211443033161 0.801788556966839 0.0965571880283234 0.0175829328331956 30 819
"91" "Arizona" 2021-04-11 7278717 17086 "AZ" 5662720 1615997 "Arizona" 849561 4125010 0.566722129737974 0.222016737290377 0.777983262709623 0.0636026670718381 -0.00351041422887888 -6 540
"92" "Arizona" 2021-04-12 7278717 17086 "AZ" 5752275 1526442 "Arizona" 850236 4168939 0.572757396667572 0.209713057946888 0.790286942053112 0.0794527997401095 0 0 675
"93" "Arizona" 2021-04-13 7278717 17105 "AZ" 5784753 1493964 "Arizona" 850846 4203995 0.577573630077938 0.205251007835584 0.794748992164416 0.0717447861534826 0.011120215381013 19 610
"94" "Arizona" 2021-04-14 7278717 17109 "AZ" 5790255 1488462 "Arizona" 851265 4250790 0.584002647719371 0.204495105387392 0.795504894612608 0.0492451042844344 0.00233849751534621 4 419
"95" "Arizona" 2021-04-15 7278717 17123 "AZ" 5803014 1475703 "Arizona" 851725 4306602 0.591670482586423 0.202742186569419 0.797257813430581 0.0540372269504763 0.00818282775147505 14 460
"96" "Arizona" 2021-04-16 7278717 17153 "AZ" 5871349 1407368 "Arizona" 852570 4366496 0.599899130574798 0.193353856180973 0.806646143819027 0.0992104259003757 0.0175202943409447 30 845
"97" "Arizona" 2021-04-17 7278717 17151 "AZ" 5802731 1475986 "Arizona" 853050 4440592 0.610078946605562 0.202781067047943 0.797218932952057 0.0563003624335812 -0.00116597679706176 -2 480
"98" "Arizona" 2021-04-18 7278717 17153 "AZ" 5638815 1639902 "Arizona" 853761 4505745 0.619030112037602 0.225300969937422 0.774699030062578 0.0833479866361841 0.00116611276310463 2 711
"99" "Arizona" 2021-04-19 7278717 17153 "AZ" 5773458 1505259 "Arizona" 854453 4550226 0.625141216508349 0.206802792305292 0.793197207694708 0.0810531284516358 0 0 692
"100" "Arizona" 2021-04-20 7278717 17193 "AZ" 5837604 1441113 "Arizona" 855155 4581441 0.629429747028219 0.19798997543111 0.80201002456889 0.0821578249476485 0.0233195359412353 40 702
"101" "Arizona" 2021-04-21 7278717 17199 "AZ" 5524367 1754350 "Arizona" 855804 4631928 0.636365996919512 0.241024620135664 0.758975379864336 0.0758926744274468 0.00348979235735403 6 649
"102" "Arizona" 2021-04-22 7278717 17221 "AZ" 5593386 1685331 "Arizona" 856451 4688598 0.644151709703784 0.231542317141881 0.768457682858119 0.0756014227556667 0.0127914413628694 22 647
"103" "Arizona" 2021-04-23 7278717 17238 "AZ" 5642750 1635967 "Arizona" 857347 4750108 0.65260237484161 0.224760352683035 0.775239647316965 0.104617777315918 0.00987166831194486 17 896
"104" "Arizona" 2021-04-24 7278717 17260 "AZ" 5575250 1703467 "Arizona" 858076 4815132 0.661535817370012 0.234033965051808 0.765966034948192 0.0850297487481777 0.0127625014502852 22 729
"105" "Arizona" 2021-04-25 7278717 17268 "AZ" 5449845 1828872 "Arizona" 858737 4872521 0.669420311299368 0.251262962964489 0.748737037035511 0.0770328036211243 0.00463499420625624 8 661
"106" "Arizona" 2021-04-26 7278717 17268 "AZ" 5553323 1725394 "Arizona" 859487 4912269 0.674881163809501 0.237046446509735 0.762953553490265 0.0873375666822218 0 0 750
"107" "Arizona" 2021-04-27 7278717 17276 "AZ" 5550628 1728089 "Arizona" 860169 4940974 0.678824853336103 0.237416704070237 0.762583295929763 0.0793496585754117 0.00463284688441146 8 682
"108" "Arizona" 2021-04-28 7278717 17282 "AZ" 5578313 1700404 "Arizona" 860772 4980955 0.684317716982265 0.23361314913054 0.76638685086946 0.0701025031127678 0.00347302616346301 6 603
"109" "Arizona" 2021-04-29 7278717 17305 "AZ" 5584632 1694085 "Arizona" 861653 5024348 0.690279344560312 0.232745001625973 0.767254998374027 0.10234998350318 0.0133086448327746 23 881
"110" "Arizona" 2021-04-30 7278717 17324 "AZ" 5619980 1658737 "Arizona" 862497 5070403 0.696606695932813 0.227888651255434 0.772111348744566 0.0979512634436297 0.0109794856977752 19 844
"111" "Arizona" 2021-05-01 7278717 17338 "AZ" 5544790 1733927 "Arizona" 863571 5123812 0.703944390199537 0.238218768499998 0.761781231500002 0.124522172251029 0.00808127453244101 14 1074
"112" "Arizona" 2021-05-02 7278717 17344 "AZ" 5446854 1831863 "Arizona" 863927 5162655 0.709280907610503 0.251673887032564 0.748326112967436 0.0412241726505336 0.0034606067597176 6 356
"113" "Arizona" 2021-05-03 7278717 17344 "AZ" 5559299 1719418 "Arizona" 864579 5176775 0.711220809931201 0.236225422694686 0.763774577305314 0.0754693394233508 0 0 652
"114" "Arizona" 2021-05-04 7278717 17355 "AZ" 5557834 1720883 "Arizona" 865280 5193862 0.713568339035574 0.236426694429801 0.763573305570199 0.0810799244487681 0.00634225092250862 11 701
"115" "Arizona" 2021-05-05 7278717 17360 "AZ" 5561918 1716799 "Arizona" 866022 5216530 0.716682624149283 0.235865606534778 0.764134393465222 0.085752588757404 0.00288101411696884 5 742
"116" "Arizona" 2021-05-06 7278717 17367 "AZ" 5563072 1715645 "Arizona" 866623 5259733 0.722618148225848 0.235707062109984 0.764292937890016 0.0693977751142549 0.0040322580645169 7 601
"117" "Arizona" 2021-05-07 7278717 17391 "AZ" 5615102 1663615 "Arizona" 867443 5301083 0.728299094469534 0.228558824309284 0.771441175690716 0.0946201520153567 0.0138193124892028 24 820
"118" "Arizona" 2021-05-08 7278717 17407 "AZ" 5554097 1724620 "Arizona" 868382 5337459 0.733296678521778 0.236940109087907 0.763059890912093 0.108249187554676 0.00920016100281806 16 939
"119" "Arizona" 2021-05-09 7278717 17409 "AZ" 5436731 1841986 "Arizona" 868830 5372605 0.738125276748636 0.25306465411418 0.74693534588582 0.051590198783491 0.00114896306083745 2 448
"120" "Arizona" 2021-05-10 7278717 17409 "AZ" 5513796 1764921 "Arizona" 869472 5411726 0.743499987703877 0.242476936526039 0.757523063473961 0.0738924760885329 0 0 642
"121" "Arizona" 2021-05-11 7278717 17428 "AZ" 5547287 1731430 "Arizona" 870155 5450531 0.748831284414547 0.237875713535778 0.762124286464222 0.0785534209267302 0.0109138951117238 19 683
"122" "Arizona" 2021-05-12 7278717 17430 "AZ" 5555416 1723301 "Arizona" 870624 5471165 0.751666124675544 0.236758895832878 0.763241104167122 0.0538984433807732 0.00114757860913528 2 469
"123" "Arizona" 2021-05-13 7278717 17438 "AZ" 5551221 1727496 "Arizona" 871168 5497137 0.755234335941348 0.237335233668241 0.762664766331759 0.0624839195795257 0.00458978772231777 8 544
"124" "Arizona" 2021-05-14 7278717 17447 "AZ" 5594840 1683877 "Arizona" 872022 5521396 0.75856720353326 0.231342556662115 0.768657443337885 0.0980293123714393 0.00516114233283682 9 854
"125" "Arizona" 2021-05-15 7278717 17459 "AZ" 5506615 1772102 "Arizona" 872496 5558091 0.763608613990625 0.243463511495226 0.756536488504774 0.0543564267873942 0.00687797329053774 12 474
"126" "Arizona" 2021-05-16 7278717 17459 "AZ" 5404719 1873998 "Arizona" 872978 5598339 0.769138159925712 0.257462681953427 0.742537318046573 0.0552438062753291 0 0 482
"127" "Arizona" 2021-05-17 7278717 17466 "AZ" 5460789 1817928 "Arizona" 873446 5618126 0.771856633524837 0.249759401279099 0.750240598720901 0.0536095984091212 0.00400939343605078 7 468
"128" "Arizona" 2021-05-18 7278717 17480 "AZ" 5546738 1731979 "Arizona" 874065 5635242 0.774208146847858 0.237951138916378 0.762048861083622 0.0708687199895586 0.00801557311347789 14 619
"129" "Arizona" 2021-05-19 7278717 17497 "AZ" 5518438 1760279 "Arizona" 874605 5663654 0.778111582027437 0.241839186768767 0.758160813231233 0.0617803023802654 0.00972540045766523 17 540
"130" "Arizona" 2021-05-20 7278717 17509 "AZ" 5531885 1746832 "Arizona" 875195 5687093 0.781331792402425 0.239991745798058 0.760008254201943 0.0674590243595619 0.00685831856889862 12 590
"131" "Arizona" 2021-05-21 7278717 17531 "AZ" 5578467 1700250 "Arizona" 875766 5718183 0.785603149566057 0.233591991555655 0.766408008444345 0.0652426030770314 0.0125649665886107 22 571
"132" "Arizona" 2021-05-22 7278717 17547 "AZ" 5518388 1760329 "Arizona" 876411 5764271 0.791935034704605 0.241846056111262 0.758153943888738 0.0736498105658345 0.00912668986366993 16 645
"133" "Arizona" 2021-05-23 7278717 17555 "AZ" 5462608 1816109 "Arizona" 876732 5801149 0.797001586955503 0.249509494599117 0.750490505400883 0.0366266511944824 0.00455918390608101 8 321
"134" "Arizona" 2021-05-24 7278717 17555 "AZ" 5527120 1751597 "Arizona" 877182 5829205 0.800856112416515 0.240646394137868 0.759353605862132 0.0513269733510402 0 0 450
"135" "Arizona" 2021-05-25 7278717 17569 "AZ" 5470552 1808165 "Arizona" 877682 5841059 0.802484696135322 0.24841809346345 0.75158190653655 0.0570007136489359 0.00797493591569332 14 500
"136" "Arizona" 2021-05-26 7278717 17576 "AZ" 5524845 1753872 "Arizona" 878338 5856464 0.804601140558151 0.240958949221408 0.759041050778592 0.0747423326443952 0.00398429051169602 7 656
"137" "Arizona" 2021-05-27 7278717 17594 "AZ" 5509408 1769309 "Arizona" 879102 5879403 0.807752657508184 0.243079790023434 0.756920209976566 0.0869824600552516 0.010241238051889 18 764
"138" "Arizona" 2021-05-28 7278717 17609 "AZ" 5538517 1740200 "Arizona" 879909 5906194 0.811433388604063 0.239080596209469 0.760919403790531 0.0917982213668012 0.00852563373877402 15 807
"139" "Arizona" 2021-05-29 7278717 17628 "AZ" 5495428 1783289 "Arizona" 880466 5929316 0.81461004734763 0.245000458185144 0.754999541814856 0.0633020005477825 0.0107899369640529 19 557
"140" "Arizona" 2021-05-30 7278717 17628 "AZ" 5452499 1826218 "Arizona" 880466 5952458 0.817789453828195 0.250898338264834 0.749101661735166 0 0 0 0
"141" "Arizona" 2021-06-01 7278717 17628 "AZ" 5526273 1752444 "Arizona" 881454 5976666 0.821115314690762 0.24076276079974 0.75923723920026 0.112213305227016 0 0 988
